name,nums,theme
威派格,6,DeepSeek、人工智能
杭齿前进,5,减速器、机器人概念
先达股份,4,农药、农业
华嵘控股,3,数据要素、数字经济
云赛智联,3,腾讯系AI 、国资云
四川金顶,2,DeepSeek、人工智能
广聚能源,2,石油石化、国有企业
冀东装备,2,机器人概念、雄安新区
威尔泰,2,并购重组、汽车零部件
新时达,2,实控人变更、智能电网
东华软件,2,腾讯系AI 、国产软件
南兴股份,2,腾讯系AI 、东数西算
京能热力,2,热力、人工智能
大晟文化,2,游戏、文化传媒
广电电气,2,腾讯系AI 、数据中心
星光农机,2,农机、农业
盈峰环境,2,机器人概念、垃圾发电
